year,school_id,school_name,week,rank
1995,new-mexico-state,New Mexico State Aggies,1/30,
1995,new-mexico-state,New Mexico State Aggies,2/6,
1995,new-mexico-state,New Mexico State Aggies,2/13,
1995,new-mexico-state,New Mexico State Aggies,2/20,
1995,new-mexico-state,New Mexico State Aggies,2/27,
1995,new-mexico-state,New Mexico State Aggies,3/6,
1995,new-mexico-state,New Mexico State Aggies,Final,
1994,new-mexico-state,New Mexico State Aggies,Pre,
1994,new-mexico-state,New Mexico State Aggies,11/22,
1994,new-mexico-state,New Mexico State Aggies,11/29,
1994,new-mexico-state,New Mexico State Aggies,12/6,
1994,new-mexico-state,New Mexico State Aggies,12/13,
1994,new-mexico-state,New Mexico State Aggies,12/20,
1994,new-mexico-state,New Mexico State Aggies,12/27,
1994,new-mexico-state,New Mexico State Aggies,1/3,
1994,new-mexico-state,New Mexico State Aggies,1/10,
1994,new-mexico-state,New Mexico State Aggies,1/17,
1994,new-mexico-state,New Mexico State Aggies,1/24,25
1994,new-mexico-state,New Mexico State Aggies,1/31,23
1994,new-mexico-state,New Mexico State Aggies,2/7,
1994,new-mexico-state,New Mexico State Aggies,2/14,
1994,new-mexico-state,New Mexico State Aggies,2/21,25
1994,new-mexico-state,New Mexico State Aggies,2/28,
1994,new-mexico-state,New Mexico State Aggies,3/7,
1994,new-mexico-state,New Mexico State Aggies,Final,
1993,new-mexico-state,New Mexico State Aggies,Pre,
1993,new-mexico-state,New Mexico State Aggies,11/23,
1993,new-mexico-state,New Mexico State Aggies,11/30,21
1993,new-mexico-state,New Mexico State Aggies,12/7,
1993,new-mexico-state,New Mexico State Aggies,12/14,
1993,new-mexico-state,New Mexico State Aggies,12/21,
1993,new-mexico-state,New Mexico State Aggies,12/28,
1993,new-mexico-state,New Mexico State Aggies,1/4,
1993,new-mexico-state,New Mexico State Aggies,1/11,
1993,new-mexico-state,New Mexico State Aggies,1/18,
1993,new-mexico-state,New Mexico State Aggies,1/25,
1993,new-mexico-state,New Mexico State Aggies,2/1,
1993,new-mexico-state,New Mexico State Aggies,2/8,
1993,new-mexico-state,New Mexico State Aggies,2/15,
1993,new-mexico-state,New Mexico State Aggies,2/22,
1993,new-mexico-state,New Mexico State Aggies,3/1,
1993,new-mexico-state,New Mexico State Aggies,3/8,24
1993,new-mexico-state,New Mexico State Aggies,Final,24
1991,new-mexico-state,New Mexico State Aggies,Pre,
1991,new-mexico-state,New Mexico State Aggies,11/27,
1991,new-mexico-state,New Mexico State Aggies,12/4,
1991,new-mexico-state,New Mexico State Aggies,12/11,
1991,new-mexico-state,New Mexico State Aggies,12/18,
1991,new-mexico-state,New Mexico State Aggies,12/25,24
1991,new-mexico-state,New Mexico State Aggies,1/1,23
1991,new-mexico-state,New Mexico State Aggies,1/8,23
1991,new-mexico-state,New Mexico State Aggies,1/15,21
1991,new-mexico-state,New Mexico State Aggies,1/22,23
1991,new-mexico-state,New Mexico State Aggies,1/29,20
1991,new-mexico-state,New Mexico State Aggies,2/5,16
1991,new-mexico-state,New Mexico State Aggies,2/12,12
1991,new-mexico-state,New Mexico State Aggies,2/19,15
1991,new-mexico-state,New Mexico State Aggies,2/26,11
1991,new-mexico-state,New Mexico State Aggies,3/5,11
1991,new-mexico-state,New Mexico State Aggies,Final,15
1990,new-mexico-state,New Mexico State Aggies,Pre,
1990,new-mexico-state,New Mexico State Aggies,11/27,
1990,new-mexico-state,New Mexico State Aggies,12/5,
1990,new-mexico-state,New Mexico State Aggies,12/12,
1990,new-mexico-state,New Mexico State Aggies,12/19,
1990,new-mexico-state,New Mexico State Aggies,12/26,
1990,new-mexico-state,New Mexico State Aggies,1/2,
1990,new-mexico-state,New Mexico State Aggies,1/9,
1990,new-mexico-state,New Mexico State Aggies,1/16,
1990,new-mexico-state,New Mexico State Aggies,1/23,
1990,new-mexico-state,New Mexico State Aggies,1/30,
1990,new-mexico-state,New Mexico State Aggies,2/6,
1990,new-mexico-state,New Mexico State Aggies,2/13,25
1990,new-mexico-state,New Mexico State Aggies,2/20,24
1990,new-mexico-state,New Mexico State Aggies,2/27,24
1990,new-mexico-state,New Mexico State Aggies,3/6,23
1990,new-mexico-state,New Mexico State Aggies,Final,24
1993,new-orleans,New Orleans Privateers,Pre,
1993,new-orleans,New Orleans Privateers,11/23,
1993,new-orleans,New Orleans Privateers,11/30,
1993,new-orleans,New Orleans Privateers,12/7,
1993,new-orleans,New Orleans Privateers,12/14,
1993,new-orleans,New Orleans Privateers,12/21,
1993,new-orleans,New Orleans Privateers,12/28,
1993,new-orleans,New Orleans Privateers,1/4,
1993,new-orleans,New Orleans Privateers,1/11,
1993,new-orleans,New Orleans Privateers,1/18,
1993,new-orleans,New Orleans Privateers,1/25,
1993,new-orleans,New Orleans Privateers,2/1,
1993,new-orleans,New Orleans Privateers,2/8,25
1993,new-orleans,New Orleans Privateers,2/15,21
1993,new-orleans,New Orleans Privateers,2/22,19
1993,new-orleans,New Orleans Privateers,3/1,17
1993,new-orleans,New Orleans Privateers,3/8,13
1993,new-orleans,New Orleans Privateers,Final,17
1991,new-orleans,New Orleans Privateers,Pre,
1991,new-orleans,New Orleans Privateers,11/27,
1991,new-orleans,New Orleans Privateers,12/4,
1991,new-orleans,New Orleans Privateers,12/11,
1991,new-orleans,New Orleans Privateers,12/18,
1991,new-orleans,New Orleans Privateers,12/25,
1991,new-orleans,New Orleans Privateers,1/1,
1991,new-orleans,New Orleans Privateers,1/8,
1991,new-orleans,New Orleans Privateers,1/15,
1991,new-orleans,New Orleans Privateers,1/22,24
1991,new-orleans,New Orleans Privateers,1/29,22
1991,new-orleans,New Orleans Privateers,2/5,21
1991,new-orleans,New Orleans Privateers,2/12,
1991,new-orleans,New Orleans Privateers,2/19,
1991,new-orleans,New Orleans Privateers,2/26,
1991,new-orleans,New Orleans Privateers,3/5,
1991,new-orleans,New Orleans Privateers,Final,
1987,new-orleans,New Orleans Privateers,Pre,
1987,new-orleans,New Orleans Privateers,12/2,
1987,new-orleans,New Orleans Privateers,12/9,
1987,new-orleans,New Orleans Privateers,12/16,
1987,new-orleans,New Orleans Privateers,12/23,
1987,new-orleans,New Orleans Privateers,12/30,
1987,new-orleans,New Orleans Privateers,1/6,
1987,new-orleans,New Orleans Privateers,1/13,
1987,new-orleans,New Orleans Privateers,1/20,
1987,new-orleans,New Orleans Privateers,1/27,
1987,new-orleans,New Orleans Privateers,2/3,
1987,new-orleans,New Orleans Privateers,2/10,
1987,new-orleans,New Orleans Privateers,2/17,
1987,new-orleans,New Orleans Privateers,2/24,19
1987,new-orleans,New Orleans Privateers,3/3,16
1987,new-orleans,New Orleans Privateers,Final,16
2013,north-carolina-state,North Carolina State Wolfpack,Pre,6
2013,north-carolina-state,North Carolina State Wolfpack,11/12,6
2013,north-carolina-state,North Carolina State Wolfpack,11/19,16
2013,north-carolina-state,North Carolina State Wolfpack,11/26,18
2013,north-carolina-state,North Carolina State Wolfpack,12/3,25
2013,north-carolina-state,North Carolina State Wolfpack,12/10,25
2013,north-carolina-state,North Carolina State Wolfpack,12/17,25
2013,north-carolina-state,North Carolina State Wolfpack,12/24,23
2013,north-carolina-state,North Carolina State Wolfpack,12/31,23
2013,north-carolina-state,North Carolina State Wolfpack,1/7,20
2013,north-carolina-state,North Carolina State Wolfpack,1/14,14
2013,north-carolina-state,North Carolina State Wolfpack,1/21,18
2013,north-carolina-state,North Carolina State Wolfpack,1/28,19
2013,north-carolina-state,North Carolina State Wolfpack,2/4,
2013,north-carolina-state,North Carolina State Wolfpack,2/11,
2013,north-carolina-state,North Carolina State Wolfpack,2/18,
2013,north-carolina-state,North Carolina State Wolfpack,2/25,
2013,north-carolina-state,North Carolina State Wolfpack,3/4,
2013,north-carolina-state,North Carolina State Wolfpack,Final,
2008,north-carolina-state,North Carolina State Wolfpack,Pre,21
2008,north-carolina-state,North Carolina State Wolfpack,11/12,21
2008,north-carolina-state,North Carolina State Wolfpack,11/19,
2008,north-carolina-state,North Carolina State Wolfpack,11/26,24
2008,north-carolina-state,North Carolina State Wolfpack,12/3,
2008,north-carolina-state,North Carolina State Wolfpack,12/10,
2008,north-carolina-state,North Carolina State Wolfpack,12/17,
2008,north-carolina-state,North Carolina State Wolfpack,12/24,
2008,north-carolina-state,North Carolina State Wolfpack,12/31,
2008,north-carolina-state,North Carolina State Wolfpack,1/7,
2008,north-carolina-state,North Carolina State Wolfpack,1/14,
2008,north-carolina-state,North Carolina State Wolfpack,1/21,
2008,north-carolina-state,North Carolina State Wolfpack,1/28,
2008,north-carolina-state,North Carolina State Wolfpack,2/4,
2008,north-carolina-state,North Carolina State Wolfpack,2/11,
2008,north-carolina-state,North Carolina State Wolfpack,2/18,
2008,north-carolina-state,North Carolina State Wolfpack,2/25,
2008,north-carolina-state,North Carolina State Wolfpack,3/3,
2008,north-carolina-state,North Carolina State Wolfpack,3/10,
2008,north-carolina-state,North Carolina State Wolfpack,Final,
2006,north-carolina-state,North Carolina State Wolfpack,Pre,
2006,north-carolina-state,North Carolina State Wolfpack,11/15,
2006,north-carolina-state,North Carolina State Wolfpack,11/22,
2006,north-carolina-state,North Carolina State Wolfpack,11/29,24
2006,north-carolina-state,North Carolina State Wolfpack,12/6,25
2006,north-carolina-state,North Carolina State Wolfpack,12/13,21
2006,north-carolina-state,North Carolina State Wolfpack,12/20,21
2006,north-carolina-state,North Carolina State Wolfpack,12/27,19
2006,north-carolina-state,North Carolina State Wolfpack,1/3,13
2006,north-carolina-state,North Carolina State Wolfpack,1/10,18
2006,north-carolina-state,North Carolina State Wolfpack,1/17,14
2006,north-carolina-state,North Carolina State Wolfpack,1/24,15
2006,north-carolina-state,North Carolina State Wolfpack,1/31,18
2006,north-carolina-state,North Carolina State Wolfpack,2/7,16
2006,north-carolina-state,North Carolina State Wolfpack,2/14,21
2006,north-carolina-state,North Carolina State Wolfpack,2/21,15
2006,north-carolina-state,North Carolina State Wolfpack,2/28,22
2006,north-carolina-state,North Carolina State Wolfpack,3/7,25
2006,north-carolina-state,North Carolina State Wolfpack,Final,
2005,north-carolina-state,North Carolina State Wolfpack,Pre,19
2005,north-carolina-state,North Carolina State Wolfpack,11/16,19
2005,north-carolina-state,North Carolina State Wolfpack,11/23,17
2005,north-carolina-state,North Carolina State Wolfpack,11/30,16
2005,north-carolina-state,North Carolina State Wolfpack,12/7,12
2005,north-carolina-state,North Carolina State Wolfpack,12/14,12
2005,north-carolina-state,North Carolina State Wolfpack,12/21,16
2005,north-carolina-state,North Carolina State Wolfpack,12/28,17
2005,north-carolina-state,North Carolina State Wolfpack,1/4,
2005,north-carolina-state,North Carolina State Wolfpack,1/11,
2005,north-carolina-state,North Carolina State Wolfpack,1/18,
2005,north-carolina-state,North Carolina State Wolfpack,1/25,
2005,north-carolina-state,North Carolina State Wolfpack,2/1,
2005,north-carolina-state,North Carolina State Wolfpack,2/8,
2005,north-carolina-state,North Carolina State Wolfpack,2/15,
2005,north-carolina-state,North Carolina State Wolfpack,2/22,
2005,north-carolina-state,North Carolina State Wolfpack,3/1,
2005,north-carolina-state,North Carolina State Wolfpack,3/8,
2005,north-carolina-state,North Carolina State Wolfpack,Final,
2004,north-carolina-state,North Carolina State Wolfpack,Pre,24
2004,north-carolina-state,North Carolina State Wolfpack,11/25,25
2004,north-carolina-state,North Carolina State Wolfpack,12/2,
2004,north-carolina-state,North Carolina State Wolfpack,12/9,
2004,north-carolina-state,North Carolina State Wolfpack,12/16,
2004,north-carolina-state,North Carolina State Wolfpack,12/23,
2004,north-carolina-state,North Carolina State Wolfpack,12/31,
2004,north-carolina-state,North Carolina State Wolfpack,1/6,
2004,north-carolina-state,North Carolina State Wolfpack,1/13,
2004,north-carolina-state,North Carolina State Wolfpack,1/20,
2004,north-carolina-state,North Carolina State Wolfpack,1/27,
2004,north-carolina-state,North Carolina State Wolfpack,2/3,
2004,north-carolina-state,North Carolina State Wolfpack,2/10,21
2004,north-carolina-state,North Carolina State Wolfpack,2/17,13
2004,north-carolina-state,North Carolina State Wolfpack,2/24,14
2004,north-carolina-state,North Carolina State Wolfpack,3/2,16
2004,north-carolina-state,North Carolina State Wolfpack,3/9,17
2004,north-carolina-state,North Carolina State Wolfpack,Final,15
2002,north-carolina-state,North Carolina State Wolfpack,Pre,
2002,north-carolina-state,North Carolina State Wolfpack,11/20,
2002,north-carolina-state,North Carolina State Wolfpack,11/27,
2002,north-carolina-state,North Carolina State Wolfpack,12/4,
2002,north-carolina-state,North Carolina State Wolfpack,12/11,
2002,north-carolina-state,North Carolina State Wolfpack,12/18,
2002,north-carolina-state,North Carolina State Wolfpack,12/25,
2002,north-carolina-state,North Carolina State Wolfpack,1/1,
2002,north-carolina-state,North Carolina State Wolfpack,1/8,
2002,north-carolina-state,North Carolina State Wolfpack,1/15,
2002,north-carolina-state,North Carolina State Wolfpack,1/22,
2002,north-carolina-state,North Carolina State Wolfpack,1/29,
2002,north-carolina-state,North Carolina State Wolfpack,2/5,
2002,north-carolina-state,North Carolina State Wolfpack,2/12,24
2002,north-carolina-state,North Carolina State Wolfpack,2/19,
2002,north-carolina-state,North Carolina State Wolfpack,2/26,
2002,north-carolina-state,North Carolina State Wolfpack,3/5,
2002,north-carolina-state,North Carolina State Wolfpack,Final,
2000,north-carolina-state,North Carolina State Wolfpack,Pre,
2000,north-carolina-state,North Carolina State Wolfpack,11/16,
2000,north-carolina-state,North Carolina State Wolfpack,11/23,
2000,north-carolina-state,North Carolina State Wolfpack,11/30,
2000,north-carolina-state,North Carolina State Wolfpack,12/7,
2000,north-carolina-state,North Carolina State Wolfpack,12/14,
2000,north-carolina-state,North Carolina State Wolfpack,12/21,25
2000,north-carolina-state,North Carolina State Wolfpack,12/28,
2000,north-carolina-state,North Carolina State Wolfpack,1/4,
2000,north-carolina-state,North Carolina State Wolfpack,1/11,
2000,north-carolina-state,North Carolina State Wolfpack,1/18,
2000,north-carolina-state,North Carolina State Wolfpack,1/25,21
2000,north-carolina-state,North Carolina State Wolfpack,2/1,
2000,north-carolina-state,North Carolina State Wolfpack,2/8,
2000,north-carolina-state,North Carolina State Wolfpack,2/15,
2000,north-carolina-state,North Carolina State Wolfpack,2/22,
2000,north-carolina-state,North Carolina State Wolfpack,2/29,
2000,north-carolina-state,North Carolina State Wolfpack,3/7,
2000,north-carolina-state,North Carolina State Wolfpack,Final,
1990,north-carolina-state,North Carolina State Wolfpack,Pre,19
1990,north-carolina-state,North Carolina State Wolfpack,11/27,25
1990,north-carolina-state,North Carolina State Wolfpack,12/5,19
1990,north-carolina-state,North Carolina State Wolfpack,12/12,16
1990,north-carolina-state,North Carolina State Wolfpack,12/19,15
1990,north-carolina-state,North Carolina State Wolfpack,12/26,19
1990,north-carolina-state,North Carolina State Wolfpack,1/2,18
1990,north-carolina-state,North Carolina State Wolfpack,1/9,17
1990,north-carolina-state,North Carolina State Wolfpack,1/16,19
1990,north-carolina-state,North Carolina State Wolfpack,1/23,
1990,north-carolina-state,North Carolina State Wolfpack,1/30,
1990,north-carolina-state,North Carolina State Wolfpack,2/6,
1990,north-carolina-state,North Carolina State Wolfpack,2/13,
1990,north-carolina-state,North Carolina State Wolfpack,2/20,
1990,north-carolina-state,North Carolina State Wolfpack,2/27,
1990,north-carolina-state,North Carolina State Wolfpack,3/6,
1990,north-carolina-state,North Carolina State Wolfpack,Final,
1989,north-carolina-state,North Carolina State Wolfpack,Pre,18
1989,north-carolina-state,North Carolina State Wolfpack,11/22,18
1989,north-carolina-state,North Carolina State Wolfpack,11/29,16
1989,north-carolina-state,North Carolina State Wolfpack,12/6,19
1989,north-carolina-state,North Carolina State Wolfpack,12/13,18
1989,north-carolina-state,North Carolina State Wolfpack,12/20,17
1989,north-carolina-state,North Carolina State Wolfpack,12/27,18
1989,north-carolina-state,North Carolina State Wolfpack,1/3,16
1989,north-carolina-state,North Carolina State Wolfpack,1/10,15
1989,north-carolina-state,North Carolina State Wolfpack,1/17,15
1989,north-carolina-state,North Carolina State Wolfpack,1/24,15
1989,north-carolina-state,North Carolina State Wolfpack,1/31,13
1989,north-carolina-state,North Carolina State Wolfpack,2/7,17
1989,north-carolina-state,North Carolina State Wolfpack,2/14,19
1989,north-carolina-state,North Carolina State Wolfpack,2/21,17
1989,north-carolina-state,North Carolina State Wolfpack,2/28,20
1989,north-carolina-state,North Carolina State Wolfpack,3/7,17
1989,north-carolina-state,North Carolina State Wolfpack,Final,19
1988,north-carolina-state,North Carolina State Wolfpack,Pre,
1988,north-carolina-state,North Carolina State Wolfpack,12/1,
1988,north-carolina-state,North Carolina State Wolfpack,12/8,
1988,north-carolina-state,North Carolina State Wolfpack,12/15,
1988,north-carolina-state,North Carolina State Wolfpack,12/22,
1988,north-carolina-state,North Carolina State Wolfpack,12/29,
1988,north-carolina-state,North Carolina State Wolfpack,1/5,
1988,north-carolina-state,North Carolina State Wolfpack,1/12,
1988,north-carolina-state,North Carolina State Wolfpack,1/19,20
1988,north-carolina-state,North Carolina State Wolfpack,1/26,
1988,north-carolina-state,North Carolina State Wolfpack,2/2,
1988,north-carolina-state,North Carolina State Wolfpack,2/9,16
1988,north-carolina-state,North Carolina State Wolfpack,2/16,14
1988,north-carolina-state,North Carolina State Wolfpack,2/23,
1988,north-carolina-state,North Carolina State Wolfpack,3/1,16
1988,north-carolina-state,North Carolina State Wolfpack,3/8,11
1988,north-carolina-state,North Carolina State Wolfpack,Final,14
1987,north-carolina-state,North Carolina State Wolfpack,Pre,17
1987,north-carolina-state,North Carolina State Wolfpack,12/2,18
1987,north-carolina-state,North Carolina State Wolfpack,12/9,15
1987,north-carolina-state,North Carolina State Wolfpack,12/16,12
1987,north-carolina-state,North Carolina State Wolfpack,12/23,11
1987,north-carolina-state,North Carolina State Wolfpack,12/30,19
1987,north-carolina-state,North Carolina State Wolfpack,1/6,18
1987,north-carolina-state,North Carolina State Wolfpack,1/13,17
1987,north-carolina-state,North Carolina State Wolfpack,1/20,20
1987,north-carolina-state,North Carolina State Wolfpack,1/27,
1987,north-carolina-state,North Carolina State Wolfpack,2/3,
1987,north-carolina-state,North Carolina State Wolfpack,2/10,
1987,north-carolina-state,North Carolina State Wolfpack,2/17,
1987,north-carolina-state,North Carolina State Wolfpack,2/24,
1987,north-carolina-state,North Carolina State Wolfpack,3/3,
1987,north-carolina-state,North Carolina State Wolfpack,Final,
1986,north-carolina-state,North Carolina State Wolfpack,Pre,17
1986,north-carolina-state,North Carolina State Wolfpack,11/26,15
1986,north-carolina-state,North Carolina State Wolfpack,12/3,
1986,north-carolina-state,North Carolina State Wolfpack,12/10,
1986,north-carolina-state,North Carolina State Wolfpack,12/17,
1986,north-carolina-state,North Carolina State Wolfpack,12/24,
1986,north-carolina-state,North Carolina State Wolfpack,12/31,
1986,north-carolina-state,North Carolina State Wolfpack,1/7,
1986,north-carolina-state,North Carolina State Wolfpack,1/14,
1986,north-carolina-state,North Carolina State Wolfpack,1/21,
1986,north-carolina-state,North Carolina State Wolfpack,1/28,
1986,north-carolina-state,North Carolina State Wolfpack,2/4,
1986,north-carolina-state,North Carolina State Wolfpack,2/11,17
1986,north-carolina-state,North Carolina State Wolfpack,2/18,20
1986,north-carolina-state,North Carolina State Wolfpack,2/25,18
1986,north-carolina-state,North Carolina State Wolfpack,3/4,20
1986,north-carolina-state,North Carolina State Wolfpack,Final,
1985,north-carolina-state,North Carolina State Wolfpack,Pre,13
1985,north-carolina-state,North Carolina State Wolfpack,11/27,11
1985,north-carolina-state,North Carolina State Wolfpack,12/4,10
1985,north-carolina-state,North Carolina State Wolfpack,12/11,9
1985,north-carolina-state,North Carolina State Wolfpack,12/18,14
1985,north-carolina-state,North Carolina State Wolfpack,12/25,14
1985,north-carolina-state,North Carolina State Wolfpack,1/1,17
1985,north-carolina-state,North Carolina State Wolfpack,1/8,
1985,north-carolina-state,North Carolina State Wolfpack,1/15,
1985,north-carolina-state,North Carolina State Wolfpack,1/22,
1985,north-carolina-state,North Carolina State Wolfpack,1/29,
1985,north-carolina-state,North Carolina State Wolfpack,2/5,
1985,north-carolina-state,North Carolina State Wolfpack,2/12,
1985,north-carolina-state,North Carolina State Wolfpack,2/19,
1985,north-carolina-state,North Carolina State Wolfpack,2/26,16
1985,north-carolina-state,North Carolina State Wolfpack,3/5,18
1985,north-carolina-state,North Carolina State Wolfpack,Final,16
1984,north-carolina-state,North Carolina State Wolfpack,Pre,
1984,north-carolina-state,North Carolina State Wolfpack,11/29,7
1984,north-carolina-state,North Carolina State Wolfpack,12/6,8
1984,north-carolina-state,North Carolina State Wolfpack,12/13,6
1984,north-carolina-state,North Carolina State Wolfpack,12/20,13
1984,north-carolina-state,North Carolina State Wolfpack,12/27,13
1984,north-carolina-state,North Carolina State Wolfpack,1/3,12
1984,north-carolina-state,North Carolina State Wolfpack,1/10,
1984,north-carolina-state,North Carolina State Wolfpack,1/17,
1984,north-carolina-state,North Carolina State Wolfpack,1/24,
1984,north-carolina-state,North Carolina State Wolfpack,1/31,
1984,north-carolina-state,North Carolina State Wolfpack,2/7,
1984,north-carolina-state,North Carolina State Wolfpack,2/14,
1984,north-carolina-state,North Carolina State Wolfpack,2/21,
1984,north-carolina-state,North Carolina State Wolfpack,2/28,
1984,north-carolina-state,North Carolina State Wolfpack,3/6,
1984,north-carolina-state,North Carolina State Wolfpack,Final,
1983,north-carolina-state,North Carolina State Wolfpack,Pre,16
1983,north-carolina-state,North Carolina State Wolfpack,11/30,18
1983,north-carolina-state,North Carolina State Wolfpack,12/7,18
1983,north-carolina-state,North Carolina State Wolfpack,12/14,15
1983,north-carolina-state,North Carolina State Wolfpack,12/21,15
1983,north-carolina-state,North Carolina State Wolfpack,12/28,17
1983,north-carolina-state,North Carolina State Wolfpack,1/4,16
1983,north-carolina-state,North Carolina State Wolfpack,1/11,19
1983,north-carolina-state,North Carolina State Wolfpack,1/18,
1983,north-carolina-state,North Carolina State Wolfpack,1/25,
1983,north-carolina-state,North Carolina State Wolfpack,2/1,
1983,north-carolina-state,North Carolina State Wolfpack,2/8,
