year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,north-carolina-state,North Carolina State Wolfpack,23,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-georgia-tech.html,12:00,"ACC Network, ESPN3.com",REG,@,Georgia Tech,/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,81,80,OT,14,9,W 1
2015,north-carolina-state,North Carolina State Wolfpack,24,"Tue, Feb 3, 2015",/cbb/boxscores/2015-02-03-wake-forest.html,8:00,"ACC Network, ESPN3.com",REG,@,Wake Forest,/cbb/schools/wake-forest/2015.html,wake-forest,ACC,/cbb/conferences/acc/2015.html,acc,L,84,88,,14,10,L 1
2015,north-carolina-state,North Carolina State Wolfpack,25,"Wed, Feb 11, 2015",/cbb/boxscores/2015-02-11-north-carolina-state.html,8:00,"ACC Network, ESPN3.com",REG,,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,L,47,51,,14,11,L 2
2015,north-carolina-state,North Carolina State Wolfpack,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-louisville.html,4:00,ESPN,REG,@,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,W,74,65,,15,11,W 1
2015,north-carolina-state,North Carolina State Wolfpack,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-north-carolina-state.html,6:00,ESPN 2,REG,,Virginia Tech,/cbb/schools/virginia-tech/2015.html,virginia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,69,53,,16,11,W 2
2015,north-carolina-state,North Carolina State Wolfpack,28,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-north-carolina.html,8:00,"ACC Network, ESPN3.com",REG,@,North Carolina,/cbb/schools/north-carolina/2015.html,north-carolina,ACC,/cbb/conferences/acc/2015.html,acc,W,58,46,,17,11,W 3
2015,north-carolina-state,North Carolina State Wolfpack,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-boston-college.html,12:00,"ROOT, NESN, ESPN3, MSG+",REG,@,Boston College,/cbb/schools/boston-college/2015.html,boston-college,ACC,/cbb/conferences/acc/2015.html,acc,L,63,79,,17,12,L 1
2015,north-carolina-state,North Carolina State Wolfpack,30,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-clemson.html,9:00,"FSN-DET, SO, SunSports",REG,@,Clemson,/cbb/schools/clemson/2015.html,clemson,ACC,/cbb/conferences/acc/2015.html,acc,W,66,61,,18,12,W 1
2015,north-carolina-state,North Carolina State Wolfpack,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-north-carolina-state.html,12:00,CBS,REG,,Syracuse,/cbb/schools/syracuse/2015.html,syracuse,ACC,/cbb/conferences/acc/2015.html,acc,W,71,57,,19,12,W 2
2015,north-carolina-state,North Carolina State Wolfpack,32,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-north-carolina-state.html,7:00,"ACC Network, ESPN 2",CTOURN,N,Pittsburgh,/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,/cbb/conferences/acc/2015.html,acc,W,81,70,,20,12,W 3
2015,north-carolina-state,North Carolina State Wolfpack,33,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-duke.html,7:00,"ACC Network, ESPN",CTOURN,N,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,53,77,,20,13,L 1
2015,north-carolina-state,North Carolina State Wolfpack,34,"Thu, Mar 19, 2015",/cbb/boxscores/2015-03-19-louisiana-state.html,9:23,TBS,NCAA,N,Louisiana State,/cbb/schools/louisiana-state/2015.html,louisiana-state,SEC,/cbb/conferences/sec/2015.html,sec,W,66,65,,21,13,W 1
2015,north-carolina-state,North Carolina State Wolfpack,35,"Sat, Mar 21, 2015",/cbb/boxscores/2015-03-21-north-carolina-state.html,7:10,TBS,NCAA,N,Villanova,/cbb/schools/villanova/2015.html,villanova,Big East,/cbb/conferences/big-east/2015.html,big-east,W,71,68,,22,13,W 2
2015,north-carolina-state,North Carolina State Wolfpack,36,"Fri, Mar 27, 2015",/cbb/boxscores/2015-03-27-louisville.html,7:37,TBS,NCAA,N,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,L,65,75,,22,14,L 1
2015,north-carolina,North Carolina Tar Heels,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-north-carolina.html,8:00,ESPN U,REG,,North Carolina Central,/cbb/schools/north-carolina-central/2015.html,north-carolina-central,MEAC,/cbb/conferences/meac/2015.html,meac,W,76,60,,1,0,W 1
2015,north-carolina,North Carolina Tar Heels,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-north-carolina.html,6:00,ESPNU,REG,,Robert Morris,/cbb/schools/robert-morris/2015.html,robert-morris,NEC,/cbb/conferences/northeast/2015.html,northeast,W,103,59,,2,0,W 2
2015,north-carolina,North Carolina Tar Heels,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-davidson.html,2:00,TWC-Carolinas,REG,N,Davidson,/cbb/schools/davidson/2015.html,davidson,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,W,90,72,,3,0,W 3
2015,north-carolina,North Carolina Tar Heels,4,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-butler.html,12:00,ESPN 2,REG,N,Butler,/cbb/schools/butler/2015.html,butler,Big East,/cbb/conferences/big-east/2015.html,big-east,L,66,74,,3,1,L 1
2015,north-carolina,North Carolina Tar Heels,5,"Thu, Nov 27, 2014",/cbb/boxscores/2014-11-27-north-carolina.html,7:00,AXStv,REG,N,UCLA,/cbb/schools/ucla/2015.html,ucla,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,78,56,,4,1,W 1
2015,north-carolina,North Carolina Tar Heels,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-florida.html,8:00,AXStv,REG,N,Florida,/cbb/schools/florida/2015.html,florida,SEC,/cbb/conferences/sec/2015.html,sec,W,75,64,,5,1,W 2
2015,north-carolina,North Carolina Tar Heels,7,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-north-carolina.html,7:30,ESPN,REG,,Iowa,/cbb/schools/iowa/2015.html,iowa,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,55,60,,5,2,L 1
2015,north-carolina,North Carolina Tar Heels,8,"Sun, Dec 7, 2014",/cbb/boxscores/2014-12-07-north-carolina.html,3:00,ESPN U,REG,,East Carolina,/cbb/schools/east-carolina/2015.html,east-carolina,AAC,/cbb/conferences/aac/2015.html,aac,W,108,64,,6,2,W 1
2015,north-carolina,North Carolina Tar Heels,9,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-kentucky.html,12:00,CBS,REG,@,Kentucky,/cbb/schools/kentucky/2015.html,kentucky,SEC,/cbb/conferences/sec/2015.html,sec,L,70,84,,6,3,L 1
2015,north-carolina,North Carolina Tar Heels,10,"Tue, Dec 16, 2014",/cbb/boxscores/2014-12-16-north-carolina-greensboro.html,7:00,ESPN 2,REG,@,North Carolina-Greensboro,/cbb/schools/north-carolina-greensboro/2015.html,north-carolina-greensboro,Southern,/cbb/conferences/southern/2015.html,southern,W,79,56,,7,3,W 1
2015,north-carolina,North Carolina Tar Heels,11,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-north-carolina.html,1:00,CBS,REG,N,Ohio State,/cbb/schools/ohio-state/2015.html,ohio-state,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,W,82,74,,8,3,W 2
2015,north-carolina,North Carolina Tar Heels,12,"Sat, Dec 27, 2014",/cbb/boxscores/2014-12-27-north-carolina.html,4:00,ESPN 2,REG,,Alabama-Birmingham,/cbb/schools/alabama-birmingham/2015.html,alabama-birmingham,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,89,58,,9,3,W 3
2015,north-carolina,North Carolina Tar Heels,13,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-north-carolina.html,7:00,"ACC Network, RSN",REG,,William & Mary,/cbb/schools/william-mary/2015.html,william-mary,CAA,/cbb/conferences/colonial/2015.html,colonial,W,86,64,,10,3,W 4
2015,north-carolina,North Carolina Tar Heels,14,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-clemson.html,8:15,ESPN,REG,@,Clemson,/cbb/schools/clemson/2015.html,clemson,ACC,/cbb/conferences/acc/2015.html,acc,W,74,50,,11,3,W 5
2015,north-carolina,North Carolina Tar Heels,15,"Mon, Jan 5, 2015",/cbb/boxscores/2015-01-05-north-carolina.html,7:00,ESPN,REG,,Notre Dame,/cbb/schools/notre-dame/2015.html,notre-dame,ACC,/cbb/conferences/acc/2015.html,acc,L,70,71,,11,4,L 1
2015,north-carolina,North Carolina Tar Heels,16,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-north-carolina.html,2:00,ESPN,REG,,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,W,72,71,,12,4,W 1
2015,north-carolina,North Carolina Tar Heels,17,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-north-carolina-state.html,7:00,ESPN 2,REG,@,North Carolina State,/cbb/schools/north-carolina-state/2015.html,north-carolina-state,ACC,/cbb/conferences/acc/2015.html,acc,W,81,79,,13,4,W 2
2015,north-carolina,North Carolina Tar Heels,18,"Sun, Jan 18, 2015",/cbb/boxscores/2015-01-18-north-carolina.html,6:30,ESPN U,REG,,Virginia Tech,/cbb/schools/virginia-tech/2015.html,virginia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,68,53,,14,4,W 3
2015,north-carolina,North Carolina Tar Heels,19,"Wed, Jan 21, 2015",/cbb/boxscores/2015-01-21-wake-forest.html,7:00,ESPN 2,REG,@,Wake Forest,/cbb/schools/wake-forest/2015.html,wake-forest,ACC,/cbb/conferences/acc/2015.html,acc,W,87,71,,15,4,W 4
2015,north-carolina,North Carolina Tar Heels,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-north-carolina.html,2:00,ESPN,REG,,Florida State,/cbb/schools/florida-state/2015.html,florida-state,ACC,/cbb/conferences/acc/2015.html,acc,W,78,74,,16,4,W 5
2015,north-carolina,North Carolina Tar Heels,21,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-north-carolina.html,7:00,ESPN,REG,,Syracuse,/cbb/schools/syracuse/2015.html,syracuse,ACC,/cbb/conferences/acc/2015.html,acc,W,93,83,,17,4,W 6
2015,north-carolina,North Carolina Tar Heels,22,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-louisville.html,4:00,ESPN,REG,@,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,L,68,78,OT,17,5,L 1
2015,north-carolina,North Carolina Tar Heels,23,"Mon, Feb 2, 2015",/cbb/boxscores/2015-02-02-north-carolina.html,7:00,ESPN,REG,,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,L,64,75,,17,6,L 2
2015,north-carolina,North Carolina Tar Heels,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-boston-college.html,3:00,ACC Network,REG,@,Boston College,/cbb/schools/boston-college/2015.html,boston-college,ACC,/cbb/conferences/acc/2015.html,acc,W,79,68,,18,6,W 1
2015,north-carolina,North Carolina Tar Heels,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-pittsburgh.html,12:00,"ACC Net, WTAE, ESPN3.com",REG,@,Pittsburgh,/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,/cbb/conferences/acc/2015.html,acc,L,76,89,,18,7,L 1
2015,north-carolina,North Carolina Tar Heels,26,"Wed, Feb 18, 2015",/cbb/boxscores/2015-02-18-duke.html,9:00,"ESPN, ACC Network",REG,@,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,90,92,OT,18,8,L 2
2015,north-carolina,North Carolina Tar Heels,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-north-carolina.html,12:00,"ACC Network, ESPN3.com",REG,,Georgia Tech,/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,89,60,,19,8,W 1
2015,north-carolina,North Carolina Tar Heels,28,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-north-carolina.html,8:00,"ACC Network, ESPN3.com",REG,,North Carolina State,/cbb/schools/north-carolina-state/2015.html,north-carolina-state,ACC,/cbb/conferences/acc/2015.html,acc,L,46,58,,19,9,L 1
2015,north-carolina,North Carolina Tar Heels,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-miami-fl.html,2:00,CBS,REG,@,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,W,73,64,,20,9,W 1
2015,north-carolina,North Carolina Tar Heels,30,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-georgia-tech.html,7:00,ESPN U,REG,@,Georgia Tech,/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,81,49,,21,9,W 2
2015,north-carolina,North Carolina Tar Heels,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-north-carolina.html,9:00,ESPN,REG,,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,77,84,,21,10,L 1
2015,north-carolina,North Carolina Tar Heels,32,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-boston-college.html,2:55,"ACC Network, ESPN",CTOURN,N,Boston College,/cbb/schools/boston-college/2015.html,boston-college,ACC,/cbb/conferences/acc/2015.html,acc,W,81,63,,22,10,W 1
2015,north-carolina,North Carolina Tar Heels,33,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-louisville.html,2:40,"ACC Network, ESPN",CTOURN,N,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,W,70,60,,23,10,W 2
2015,north-carolina,North Carolina Tar Heels,34,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-north-carolina.html,7:00,"ACC Network, ESPN",CTOURN,N,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,W,71,67,,24,10,W 3
2015,north-carolina,North Carolina Tar Heels,35,"Sat, Mar 14, 2015",/cbb/boxscores/2015-03-14-north-carolina.html,8:30,"ACC Network, ESPN",CTOURN,N,Notre Dame,/cbb/schools/notre-dame/2015.html,notre-dame,ACC,/cbb/conferences/acc/2015.html,acc,L,82,90,,24,11,L 1
2015,north-carolina,North Carolina Tar Heels,36,"Thu, Mar 19, 2015",/cbb/boxscores/2015-03-19-harvard.html,7:25,TNT,NCAA,N,Harvard,/cbb/schools/harvard/2015.html,harvard,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,67,65,,25,11,W 1
2015,north-carolina,North Carolina Tar Heels,37,"Sat, Mar 21, 2015",/cbb/boxscores/2015-03-21-arkansas.html,8:50,TNT,NCAA,N,Arkansas,/cbb/schools/arkansas/2015.html,arkansas,SEC,/cbb/conferences/sec/2015.html,sec,W,87,78,,26,11,W 2
2015,north-carolina,North Carolina Tar Heels,38,"Thu, Mar 26, 2015",/cbb/boxscores/2015-03-26-north-carolina.html,7:47,TBS,NCAA,N,Wisconsin,/cbb/schools/wisconsin/2015.html,wisconsin,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,72,79,,26,12,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-wake-forest.html,7:00,ESPN3.com,REG,@,Wake Forest,/cbb/schools/wake-forest/2015.html,wake-forest,ACC,/cbb/conferences/acc/2015.html,acc,L,69,80,,0,1,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-east-carolina.html,2:00,,REG,@,East Carolina,/cbb/schools/east-carolina/2015.html,east-carolina,AAC,/cbb/conferences/aac/2015.html,aac,W,83,79,,1,1,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,3,"Wed, Nov 19, 2014",/cbb/boxscores/2014-11-19-north-carolina-asheville.html,7:00,Big South Network,REG,,Johnson & Wales (NC),,,,,,W,87,48,,2,1,W 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,4,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-east-tennessee-state.html,7:00,,REG,@,East Tennessee State,/cbb/schools/east-tennessee-state/2015.html,east-tennessee-state,Southern,/cbb/conferences/southern/2015.html,southern,L,87,98,,2,2,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,5,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-south-carolina.html,8:00,SEC Network,REG,@,South Carolina,/cbb/schools/south-carolina/2015.html,south-carolina,SEC,/cbb/conferences/sec/2015.html,sec,L,75,89,,2,3,L 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-north-carolina-asheville.html,3:00,"WCCB, ASN, MASN",REG,,Charlotte,/cbb/schools/charlotte/2015.html,charlotte,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,63,66,OT,2,4,L 3
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,7,"Sun, Dec 7, 2014",/cbb/boxscores/2014-12-07-north-carolina-asheville.html,2:00,Big South Network,REG,,Limestone,,,,,,W,91,66,,3,4,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,8,"Thu, Dec 11, 2014",/cbb/boxscores/2014-12-11-north-carolina-asheville.html,7:00,Big South Network,REG,,Tusculum,,,,,,W,78,40,,4,4,W 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,9,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-alabama-birmingham.html,8:00,"ASN, MASN",REG,@,Alabama-Birmingham,/cbb/schools/alabama-birmingham/2015.html,alabama-birmingham,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,71,79,,4,5,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,10,"Tue, Dec 16, 2014",/cbb/boxscores/2014-12-16-jacksonville-state.html,8:00,,REG,@,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,55,64,,4,6,L 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,11,"Sun, Dec 21, 2014",/cbb/boxscores/2014-12-21-north-carolina-asheville.html,2:00,Big South Network,REG,,Western Carolina,/cbb/schools/western-carolina/2015.html,western-carolina,Southern,/cbb/conferences/southern/2015.html,southern,L,62,66,,4,7,L 3
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,12,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-radford.html,4:00,"RUTV, Big South Network",REG,@,Radford,/cbb/schools/radford/2015.html,radford,Big South,/cbb/conferences/big-south/2015.html,big-south,W,62,60,,5,7,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,13,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-north-carolina-asheville.html,2:00,Big South Network,REG,,Gardner-Webb,/cbb/schools/gardner-webb/2015.html,gardner-webb,Big South,/cbb/conferences/big-south/2015.html,big-south,W,80,55,,6,7,W 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,14,"Thu, Jan 8, 2015",/cbb/boxscores/2015-01-08-north-carolina-asheville.html,7:00,Big South Network,REG,,Liberty,/cbb/schools/liberty/2015.html,liberty,Big South,/cbb/conferences/big-south/2015.html,big-south,W,71,54,,7,7,W 3
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,15,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-north-carolina-asheville.html,7:00,Big South Network,REG,,Winthrop,/cbb/schools/winthrop/2015.html,winthrop,Big South,/cbb/conferences/big-south/2015.html,big-south,L,69,84,,7,8,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,16,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-campbell.html,4:00,ESPN3.com,REG,@,Campbell,/cbb/schools/campbell/2015.html,campbell,Big South,/cbb/conferences/big-south/2015.html,big-south,W,69,65,,8,8,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,17,"Mon, Jan 19, 2015",/cbb/boxscores/2015-01-19-charleston-southern.html,7:30,,REG,@,Charleston Southern,/cbb/schools/charleston-southern/2015.html,charleston-southern,Big South,/cbb/conferences/big-south/2015.html,big-south,L,75,82,,8,9,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,18,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-north-carolina-asheville.html,7:00,ESPN U,REG,,Coastal Carolina,/cbb/schools/coastal-carolina/2015.html,coastal-carolina,Big South,/cbb/conferences/big-south/2015.html,big-south,W,75,65,,9,9,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,19,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-high-point.html,7:00,,REG,@,High Point,/cbb/schools/high-point/2015.html,high-point,Big South,/cbb/conferences/big-south/2015.html,big-south,L,51,72,,9,10,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,20,"Wed, Jan 28, 2015",/cbb/boxscores/2015-01-28-longwood.html,7:00,,REG,@,Longwood,/cbb/schools/longwood/2015.html,longwood,Big South,/cbb/conferences/big-south/2015.html,big-south,W,74,64,,10,10,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,21,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-north-carolina-asheville.html,4:30,Big South Network,REG,,Campbell,/cbb/schools/campbell/2015.html,campbell,Big South,/cbb/conferences/big-south/2015.html,big-south,W,70,63,,11,10,W 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,22,"Tue, Feb 3, 2015",/cbb/boxscores/2015-02-03-coastal-carolina.html,7:00,,REG,@,Coastal Carolina,/cbb/schools/coastal-carolina/2015.html,coastal-carolina,Big South,/cbb/conferences/big-south/2015.html,big-south,L,56,68,,11,11,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,23,"Fri, Feb 6, 2015",/cbb/boxscores/2015-02-06-north-carolina-asheville.html,7:00,Big South Network,REG,,Longwood,/cbb/schools/longwood/2015.html,longwood,Big South,/cbb/conferences/big-south/2015.html,big-south,W,71,56,,12,11,W 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,24,"Mon, Feb 9, 2015",/cbb/boxscores/2015-02-09-gardner-webb.html,8:00,"American Sports Net, MASN",REG,@,Gardner-Webb,/cbb/schools/gardner-webb/2015.html,gardner-webb,Big South,/cbb/conferences/big-south/2015.html,big-south,W,92,89,,13,11,W 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,25,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-north-carolina-asheville.html,7:00,Big South Network,REG,,Presbyterian,/cbb/schools/presbyterian/2015.html,presbyterian,Big South,/cbb/conferences/big-south/2015.html,big-south,L,65,69,,13,12,L 1
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,26,"Wed, Feb 18, 2015",/cbb/boxscores/2015-02-18-winthrop.html,7:00,,REG,@,Winthrop,/cbb/schools/winthrop/2015.html,winthrop,Big South,/cbb/conferences/big-south/2015.html,big-south,L,70,91,,13,13,L 2
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-north-carolina-asheville.html,4:30,Big South Network,REG,,Radford,/cbb/schools/radford/2015.html,radford,Big South,/cbb/conferences/big-south/2015.html,big-south,L,68,75,,13,14,L 3
2015,north-carolina-asheville,North Carolina-Asheville Bulldogs,28,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-north-carolina-asheville.html,7:00,ESPN U,REG,,High Point,/cbb/schools/high-point/2015.html,high-point,Big South,/cbb/conferences/big-south/2015.html,big-south,L,71,75,,13,15,L 4
