2009,46,"Sun, Feb 1, 2009",/boxscores/index.cgi?month=2&day=1&year=2009,12:00p EST,,Box Score,/boxscores/200902010BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,101,109,16,30,L 3,
2009,47,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200902030IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,,116,111,17,30,W 1,
2009,48,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200902040MIN.html,,Atlanta Hawks,/teams/ATL/2009.html,L,,86,94,17,31,L 1,
2009,49,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,90,107,17,32,L 2,
2009,50,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200902080NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,97,101,17,33,L 3,
2009,51,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200902100MIN.html,,Toronto Raptors,/teams/TOR/2009.html,L,,102,110,17,34,L 4,
2009,52,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200902170WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,103,111,17,35,L 5,
2009,53,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:30p EST,,Box Score,/boxscores/200902180MIA.html,@,Miami Heat,/teams/MIA/2009.html,W,,111,104,18,35,W 1,
2009,54,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200902200MIN.html,,Indiana Pacers,/teams/IND/2009.html,L,,105,112,18,36,L 1,
2009,55,"Sun, Feb 22, 2009",/boxscores/index.cgi?month=2&day=22&year=2009,6:00p EST,,Box Score,/boxscores/200902220MIN.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,108,111,18,37,L 2,
2009,56,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200902240TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,,110,118,18,38,L 3,
2009,57,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200902250MIN.html,,Utah Jazz,/teams/UTA/2009.html,L,,103,120,18,39,L 4,
2009,58,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200902270MIN.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,82,102,18,40,L 5,
2009,59,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,6:00p EST,,Box Score,/boxscores/200903010MIN.html,,Houston Rockets,/teams/HOU/2009.html,L,,94,105,18,41,L 6,
2009,60,"Tue, Mar 3, 2009",/boxscores/index.cgi?month=3&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200903030MIN.html,,Golden State Warriors,/teams/GSW/2009.html,L,,94,118,18,42,L 7,
2009,61,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200903060LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,90,110,18,43,L 8,
2009,62,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200903070POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,93,95,18,44,L 9,
2009,63,"Mon, Mar 9, 2009",/boxscores/index.cgi?month=3&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200903090MIN.html,,Washington Wizards,/teams/WAS/2009.html,L,,99,110,18,45,L 10,
2009,64,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110MIN.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,104,79,19,45,W 1,
2009,65,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130MIN.html,,New York Knicks,/teams/NYK/2009.html,L,,94,102,19,46,L 1,
2009,66,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200903140MIN.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,108,100,20,46,W 1,
2009,67,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,86,93,20,47,L 1,
2009,68,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200903180NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,93,94,20,48,L 2,
2009,69,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200903200HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,88,107,20,49,L 3,
2009,70,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,2:30p EST,,Box Score,/boxscores/200903220MIN.html,,Oklahoma City Thunder,/teams/OKC/2009.html,L,,90,97,20,50,L 4,
2009,71,"Mon, Mar 23, 2009",/boxscores/index.cgi?month=3&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200903230ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,97,109,20,51,L 5,
2009,72,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200903250PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,L,,88,96,20,52,L 6,
2009,73,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200903270CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,85,107,20,53,L 7,
2009,74,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,2:30p EST,,Box Score,/boxscores/200903290MIN.html,,New Jersey Nets,/teams/NJN/2009.html,W,,108,99,21,53,W 1,
2009,75,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310MIN.html,,Dallas Mavericks,/teams/DAL/2009.html,L,,88,108,21,54,L 1,
2009,76,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200904030UTA.html,@,Utah Jazz,/teams/UTA/2009.html,W,,103,102,22,54,W 1,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050MIN.html,,Denver Nuggets,/teams/DEN/2009.html,L,,87,110,22,55,L 1,
2009,78,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200904070LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,87,77,23,55,W 1,
2009,79,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,7:30p EST,,Box Score,/boxscores/200904080GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,105,97,24,55,W 2,
2009,80,"Sat, Apr 11, 2009",/boxscores/index.cgi?month=4&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200904110MIN.html,,Phoenix Suns,/teams/PHO/2009.html,L,,97,110,24,56,L 1,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200904130DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,94,96,24,57,L 2,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200904150MIN.html,,Sacramento Kings,/teams/SAC/2009.html,L,,90,97,24,58,L 3,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200810290OKC.html,,Milwaukee Bucks,/teams/MIL/2009.html,L,,87,98,0,1,L 1,
2009,2,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200811010HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,77,89,0,2,L 2,
2009,3,"Sun, Nov 2, 2008",/boxscores/index.cgi?month=11&day=2&year=2008,6:00p EST,,Box Score,/boxscores/200811020OKC.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,88,85,1,2,W 1,
2009,4,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200811050OKC.html,,Boston Celtics,/teams/BOS/2009.html,L,,83,96,1,3,L 1,
2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200811070UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,97,104,1,4,L 2,
2009,6,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,6:00p EST,,Box Score,/boxscores/200811090OKC.html,,Atlanta Hawks,/teams/ATL/2009.html,L,,85,89,1,5,L 3,
2009,7,"Mon, Nov 10, 2008",/boxscores/index.cgi?month=11&day=10&year=2008,7:00p EST,,Box Score,/boxscores/200811100IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,99,107,1,6,L 4,
2009,8,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200811120OKC.html,,Orlando Magic,/teams/ORL/2009.html,L,,92,109,1,7,L 5,
2009,9,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,106,116,1,8,L 6,
2009,10,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:00p EST,,Box Score,/boxscores/200811150PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,L,,85,110,1,9,L 7,
2009,11,"Mon, Nov 17, 2008",/boxscores/index.cgi?month=11&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200811170OKC.html,,Houston Rockets,/teams/HOU/2009.html,L,,89,100,1,10,L 8,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200811190OKC.html,,Los Angeles Clippers,/teams/LAC/2009.html,L,,88,108,1,11,L 9,
2009,13,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,8:30p EST,,Box Score,/boxscores/200811210OKC.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,80,105,1,12,L 10,
2009,14,"Sat, Nov 22, 2008",/boxscores/index.cgi?month=11&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200811220NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,97,109,1,13,L 11,
2009,15,"Tue, Nov 25, 2008",/boxscores/index.cgi?month=11&day=25&year=2008,7:00p EST,,Box Score,/boxscores/200811250OKC.html,,Phoenix Suns,/teams/PHO/2009.html,L,,98,99,1,14,L 12,
2009,16,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200811260CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,82,117,1,15,L 13,
2009,17,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:00p EST,,Box Score,/boxscores/200811280OKC.html,,Minnesota Timberwolves,/teams/MIN/2009.html,L,,103,105,1,16,L 14,
2009,18,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,111,103,2,16,W 1,
2009,19,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200812030CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,97,103,2,17,L 1,
2009,20,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200812050ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,89,98,2,18,L 2,
2009,21,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200812060MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,99,105,2,19,L 3,
2009,22,"Mon, Dec 8, 2008",/boxscores/index.cgi?month=12&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200812080OKC.html,,Golden State Warriors,/teams/GSW/2009.html,L,,102,112,2,20,L 4,
2009,23,"Wed, Dec 10, 2008",/boxscores/index.cgi?month=12&day=10&year=2008,7:00p EST,,Box Score,/boxscores/200812100OKC.html,,Memphis Grizzlies,/teams/MEM/2009.html,L,,102,108,2,21,L 5,
2009,24,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200812130DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,99,103,2,22,L 6,
2009,25,"Sun, Dec 14, 2008",/boxscores/index.cgi?month=12&day=14&year=2008,6:00p EST,,Box Score,/boxscores/200812140SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,104,109,2,23,L 7,
2009,26,"Tue, Dec 16, 2008",/boxscores/index.cgi?month=12&day=16&year=2008,7:00p EST,,Box Score,/boxscores/200812160OKC.html,,Los Angeles Clippers,/teams/LAC/2009.html,L,,88,98,2,24,L 8,
2009,27,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200812190OKC.html,,Toronto Raptors,/teams/TOR/2009.html,W,,91,83,3,24,W 1,
2009,28,"Sun, Dec 21, 2008",/boxscores/index.cgi?month=12&day=21&year=2008,6:00p EST,,Box Score,/boxscores/200812210OKC.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,91,102,3,25,L 1,
2009,29,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200812230ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,88,99,3,26,L 2,
2009,30,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,8:00p EST,,Box Score,/boxscores/200812260DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,88,90,3,27,L 3,
2009,31,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:00p EST,,Box Score,/boxscores/200812270WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,95,104,3,28,L 4,
2009,32,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200812290OKC.html,,Phoenix Suns,/teams/PHO/2009.html,L,,102,110,3,29,L 5,
2009,33,"Wed, Dec 31, 2008",/boxscores/index.cgi?month=12&day=31&year=2008,7:00p EST,,Box Score,/boxscores/200812310OKC.html,,Golden State Warriors,/teams/GSW/2009.html,W,,107,100,4,29,W 1,
2009,34,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200901020OKC.html,,Denver Nuggets,/teams/DEN/2009.html,L,,120,122,4,30,L 1,
2009,35,"Tue, Jan 6, 2009",/boxscores/index.cgi?month=1&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200901060OKC.html,,New York Knicks,/teams/NYK/2009.html,W,,107,99,5,30,W 1,
2009,36,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200901070MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,L,,87,129,5,31,L 1,
2009,37,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200901090OKC.html,,Houston Rockets,/teams/HOU/2009.html,L,,96,98,5,32,L 2,
2009,38,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200901100CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,W,OT,109,98,6,32,W 1,
2009,39,"Mon, Jan 12, 2009",/boxscores/index.cgi?month=1&day=12&year=2009,7:30p EST,,Box Score,/boxscores/200901120NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,OT,99,103,6,33,L 1,
2009,40,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200901140OKC.html,,Utah Jazz,/teams/UTA/2009.html,W,,114,93,7,33,W 1,
2009,41,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200901160OKC.html,,Detroit Pistons,/teams/DET/2009.html,W,,89,79,8,33,W 2,
2009,42,"Sun, Jan 18, 2009",/boxscores/index.cgi?month=1&day=18&year=2009,6:00p EST,,Box Score,/boxscores/200901180OKC.html,,Miami Heat,/teams/MIA/2009.html,L,,94,104,8,34,L 1,
2009,43,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200901210GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,122,121,9,34,W 1,
2009,44,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200901230LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,L,,104,107,9,35,L 1,
2009,45,"Mon, Jan 26, 2009",/boxscores/index.cgi?month=1&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200901260OKC.html,,New Jersey Nets,/teams/NJN/2009.html,W,,94,85,10,35,W 1,
2009,46,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200901280OKC.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,OT,114,102,11,35,W 2,
2009,47,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,90,110,11,36,L 1,
2009,48,"Sun, Feb 1, 2009",/boxscores/index.cgi?month=2&day=1&year=2009,12:00p EST,,Box Score,/boxscores/200902010SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,L,OT,118,122,11,37,L 2,
2009,49,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200902040OKC.html,,Denver Nuggets,/teams/DEN/2009.html,L,,113,114,11,38,L 3,
2009,50,"Fri, Feb 6, 2009",/boxscores/index.cgi?month=2&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200902060OKC.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,102,93,12,38,W 1,
2009,51,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200902080OKC.html,,Sacramento Kings,/teams/SAC/2009.html,W,,116,113,13,38,W 2,
2009,52,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,98,105,13,39,L 1,
2009,53,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200902110POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,92,106,13,40,L 2,
2009,54,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200902170OKC.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,98,100,13,41,L 3,
2009,55,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200902200PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,118,140,13,42,L 4,
2009,56,"Sat, Feb 21, 2009",/boxscores/index.cgi?month=2&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200902210GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,,120,133,13,43,L 5,
2009,57,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200902240OKC.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,93,107,13,44,L 6,
2009,58,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200902270DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,OT,108,110,13,45,L 7,
2009,59,"Sat, Feb 28, 2009",/boxscores/index.cgi?month=2&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200902280MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,99,92,14,45,W 1,
2009,60,"Mon, Mar 2, 2009",/boxscores/index.cgi?month=3&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200903020OKC.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,96,87,15,45,W 2,
2009,61,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200903040OKC.html,,Washington Wizards,/teams/WAS/2009.html,W,,88,83,16,45,W 3,
2009,62,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200903070NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,90,108,16,46,L 1,
2009,63,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200903080OKC.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,89,74,17,46,W 1,
2009,64,"Tue, Mar 10, 2009",/boxscores/index.cgi?month=3&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200903100SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,99,98,18,46,W 2,
2009,65,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,99,112,18,47,L 1,
2009,66,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200903140PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,95,106,18,48,L 2,
2009,67,"Mon, Mar 16, 2009",/boxscores/index.cgi?month=3&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200903160OKC.html,,San Antonio Spurs,/teams/SAS/2009.html,W,,78,76,19,48,W 1,
2009,68,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200903180OKC.html,,Chicago Bulls,/teams/CHI/2009.html,L,,96,103,19,49,L 1,
2009,69,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200903200OKC.html,,Utah Jazz,/teams/UTA/2009.html,L,,94,101,19,50,L 2,
2009,70,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,2:30p EST,,Box Score,/boxscores/200903220MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,97,90,20,50,W 1,
2009,71,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200903240OKC.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,89,107,20,51,L 1,
2009,72,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200903270TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,,96,112,20,52,L 2,
2009,73,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,7:00p EST,,Box Score,/boxscores/200903290BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,84,103,20,53,L 3,
2009,74,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:30p EST,,Box Score,/boxscores/200903310SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,W,,96,95,21,53,W 1,
2009,75,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200904030OKC.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,72,107,21,54,L 1,
2009,76,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050OKC.html,,Indiana Pacers,/teams/IND/2009.html,L,,99,117,21,55,L 2,
2009,77,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200904070OKC.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,89,99,21,56,L 3,
2009,78,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,7:00p EST,,Box Score,/boxscores/200904080DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,112,122,21,57,L 4,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200904100OKC.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,84,81,22,57,W 1,
2009,80,"Sat, Apr 11, 2009",/boxscores/index.cgi?month=4&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200904110MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,98,115,22,58,L 1,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200904130POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,83,113,22,59,L 2,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:30p EST,,Box Score,/boxscores/200904150LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,126,85,23,59,W 1,
2009,1,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200810280LAL.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,96,76,1,0,W 1,
2009,2,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200810290LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,117,79,2,0,W 2,
2009,3,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200811010DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,W,,104,97,3,0,W 3,
