2014,33,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,137,115,16,17,W 2,
2014,34,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070DEN.html,,Boston Celtics,/teams/BOS/2014.html,W,,129,98,17,17,W 3,
2014,35,"Thu, Jan 9, 2014",/boxscores/index.cgi?month=1&day=9&year=2014,,,Box Score,/boxscores/201401090DEN.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,101,88,18,17,W 4,
2014,36,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110DEN.html,,Orlando Magic,/teams/ORL/2014.html,W,,120,94,19,17,W 5,
2014,37,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130UTA.html,@,Utah Jazz,/teams/UTA/2014.html,L,,103,118,19,18,L 1,
2014,38,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,123,116,20,18,W 1,
2014,39,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170DEN.html,,Cleveland Cavaliers,/teams/CLE/2014.html,L,,109,117,20,19,L 1,
2014,40,"Sun, Jan 19, 2014",/boxscores/index.cgi?month=1&day=19&year=2014,,,Box Score,/boxscores/201401190PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,103,117,20,20,L 2,
2014,41,"Thu, Jan 23, 2014",/boxscores/index.cgi?month=1&day=23&year=2014,,,Box Score,/boxscores/201401230POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,105,110,20,21,L 3,
2014,42,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250DEN.html,,Indiana Pacers,/teams/IND/2014.html,W,,109,96,21,21,W 1,
2014,43,"Sun, Jan 26, 2014",/boxscores/index.cgi?month=1&day=26&year=2014,,,Box Score,/boxscores/201401260SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,125,117,22,21,W 2,
2014,44,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290DEN.html,,Charlotte Bobcats,/teams/CHA/2014.html,L,,98,101,22,22,L 1,
2014,45,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310DEN.html,,Toronto Raptors,/teams/TOR/2014.html,L,,90,100,22,23,L 2,
2014,46,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030DEN.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,116,115,23,23,W 1,
2014,47,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050DEN.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,110,100,24,23,W 2,
2014,48,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,90,117,24,24,L 1,
2014,49,"Sat, Feb 8, 2014",/boxscores/index.cgi?month=2&day=8&year=2014,,,Box Score,/boxscores/201402080DET.html,@,Detroit Pistons,/teams/DET/2014.html,L,,109,126,24,25,L 2,
2014,50,"Mon, Feb 10, 2014",/boxscores/index.cgi?month=2&day=10&year=2014,,,Box Score,/boxscores/201402100IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,80,119,24,26,L 3,
2014,51,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,90,117,24,27,L 4,
2014,52,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180DEN.html,,Phoenix Suns,/teams/PHO/2014.html,L,OT,107,112,24,28,L 5,
2014,53,"Thu, Feb 20, 2014",/boxscores/index.cgi?month=2&day=20&year=2014,,,Box Score,/boxscores/201402200MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,101,90,25,28,W 1,
2014,54,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,89,117,25,29,L 1,
2014,55,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230DEN.html,,Sacramento Kings,/teams/SAC/2014.html,L,,95,109,25,30,L 2,
2014,56,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250DEN.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,95,100,25,31,L 3,
2014,57,"Thu, Feb 27, 2014",/boxscores/index.cgi?month=2&day=27&year=2014,,,Box Score,/boxscores/201402270DEN.html,,Brooklyn Nets,/teams/BRK/2014.html,L,,89,112,25,32,L 4,
2014,58,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,96,102,25,33,L 5,
2014,59,"Mon, Mar 3, 2014",/boxscores/index.cgi?month=3&day=3&year=2014,,,Box Score,/boxscores/201403030DEN.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,128,132,25,34,L 6,
2014,60,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050DEN.html,,Dallas Mavericks,/teams/DAL/2014.html,W,,115,110,26,34,W 1,
2014,61,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070DEN.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,134,126,27,34,W 2,
2014,62,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,OT,107,111,27,35,L 1,
2014,63,"Mon, Mar 10, 2014",/boxscores/index.cgi?month=3&day=10&year=2014,,,Box Score,/boxscores/201403100CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,98,105,27,36,L 2,
2014,64,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,120,112,28,36,W 1,
2014,65,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140MIA.html,@,Miami Heat,/teams/MIA/2014.html,W,,111,107,29,36,W 2,
2014,66,"Sat, Mar 15, 2014",/boxscores/index.cgi?month=3&day=15&year=2014,,,Box Score,/boxscores/201403150ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,92,97,29,37,L 1,
2014,67,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170DEN.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,110,100,30,37,W 1,
2014,68,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190DEN.html,,Detroit Pistons,/teams/DET/2014.html,W,,118,109,31,37,W 2,
2014,69,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,106,122,31,38,L 1,
2014,70,"Sun, Mar 23, 2014",/boxscores/index.cgi?month=3&day=23&year=2014,,,Box Score,/boxscores/201403230DEN.html,,Washington Wizards,/teams/WAS/2014.html,W,,105,102,32,38,W 1,
2014,71,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,96,117,32,39,L 1,
2014,72,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,103,108,32,40,L 2,
2014,73,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280DEN.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,102,133,32,41,L 3,
2014,74,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310DEN.html,,Memphis Grizzlies,/teams/MEM/2014.html,L,,92,94,32,42,L 4,
2014,75,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020DEN.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,137,107,33,42,W 1,
2014,76,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,92,100,33,43,L 1,
2014,77,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,OT,125,130,33,44,L 2,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090DEN.html,,Houston Rockets,/teams/HOU/2014.html,W,,123,116,34,44,W 1,
2014,79,"Thu, Apr 10, 2014",/boxscores/index.cgi?month=4&day=10&year=2014,,,Box Score,/boxscores/201404100GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,100,99,35,44,W 2,
2014,80,"Sat, Apr 12, 2014",/boxscores/index.cgi?month=4&day=12&year=2014,,,Box Score,/boxscores/201404120DEN.html,,Utah Jazz,/teams/UTA/2014.html,W,,101,94,36,44,W 3,
2014,81,"Tue, Apr 15, 2014",/boxscores/index.cgi?month=4&day=15&year=2014,,,Box Score,/boxscores/201404150LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,105,117,36,45,L 1,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160DEN.html,,Golden State Warriors,/teams/GSW/2014.html,L,,112,116,36,46,L 2,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300UTA.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,98,101,0,1,L 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,84,87,0,2,L 2,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020UTA.html,,Houston Rockets,/teams/HOU/2014.html,L,,93,104,0,3,L 3,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,88,104,0,4,L 4,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,87,97,0,5,L 5,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,73,97,0,6,L 6,
2014,7,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,91,115,0,7,L 7,
2014,8,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110UTA.html,,Denver Nuggets,/teams/DEN/2014.html,L,,81,100,0,8,L 8,
2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130UTA.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,111,105,1,8,W 1,
2014,10,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150UTA.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,82,91,1,9,L 1,
2014,11,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,88,102,1,10,L 2,
2014,12,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180UTA.html,,Golden State Warriors,/teams/GSW/2014.html,L,,87,98,1,11,L 3,
2014,13,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,98,105,1,12,L 4,
2014,14,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,93,103,1,13,L 5,
2014,15,"Sun, Nov 24, 2013",/boxscores/index.cgi?month=11&day=24&year=2013,,,Box Score,/boxscores/201311240OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,73,95,1,14,L 6,
2014,16,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250UTA.html,,Chicago Bulls,/teams/CHI/2014.html,W,OT,89,83,2,14,W 1,
2014,17,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290UTA.html,,Phoenix Suns,/teams/PHO/2014.html,L,,101,112,2,15,L 1,
2014,18,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,112,104,3,15,W 1,
2014,19,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,,,Box Score,/boxscores/201312020UTA.html,,Houston Rockets,/teams/HOU/2014.html,W,,109,103,4,15,W 2,
2014,20,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040UTA.html,,Indiana Pacers,/teams/IND/2014.html,L,,86,95,4,16,L 1,
2014,21,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,98,130,4,17,L 2,
2014,22,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070UTA.html,,Sacramento Kings,/teams/SAC/2014.html,L,OT,102,112,4,18,L 3,
2014,23,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,,,Box Score,/boxscores/201312090UTA.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,94,105,4,19,L 4,
2014,24,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,,,Box Score,/boxscores/201312110SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,122,101,5,19,W 1,
2014,25,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,W,,103,93,6,19,W 2,
2014,26,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,,,Box Score,/boxscores/201312140UTA.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,84,100,6,20,L 1,
2014,27,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,94,117,6,21,L 2,
2014,28,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,86,82,7,21,W 1,
2014,29,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,85,118,7,22,L 1,
2014,30,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,W,,88,85,8,22,W 1,
2014,31,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,94,104,8,23,L 1,
2014,32,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270UTA.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,105,103,9,23,W 1,
2014,33,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,90,98,9,24,L 1,
2014,34,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300UTA.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,83,80,10,24,W 1,
2014,35,"Thu, Jan 2, 2014",/boxscores/index.cgi?month=1&day=2&year=2014,,,Box Score,/boxscores/201401020UTA.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,96,87,11,24,W 2,
2014,36,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,L,,99,110,11,25,L 1,
2014,37,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070UTA.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,112,101,12,25,W 1,
2014,38,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100UTA.html,,Cleveland Cavaliers,/teams/CLE/2014.html,L,,102,113,12,26,L 1,
2014,39,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130UTA.html,,Denver Nuggets,/teams/DEN/2014.html,W,,118,103,13,26,W 1,
2014,40,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,105,109,13,27,L 1,
2014,41,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,110,89,14,27,W 1,
2014,42,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,72,98,14,28,L 1,
2014,43,"Tue, Jan 21, 2014",/boxscores/index.cgi?month=1&day=21&year=2014,,,Box Score,/boxscores/201401210UTA.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,97,112,14,29,L 2,
2014,44,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250UTA.html,,Washington Wizards,/teams/WAS/2014.html,W,,104,101,15,29,W 1,
2014,45,"Mon, Jan 27, 2014",/boxscores/index.cgi?month=1&day=27&year=2014,,,Box Score,/boxscores/201401270UTA.html,,Sacramento Kings,/teams/SAC/2014.html,W,,106,99,16,29,W 2,
2014,46,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310UTA.html,,Golden State Warriors,/teams/GSW/2014.html,L,,90,95,16,30,L 1,
2014,47,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,87,102,16,31,L 2,
2014,48,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030UTA.html,,Toronto Raptors,/teams/TOR/2014.html,L,,79,94,16,32,L 3,
2014,49,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,81,103,16,33,L 4,
2014,50,"Sat, Feb 8, 2014",/boxscores/index.cgi?month=2&day=8&year=2014,,,Box Score,/boxscores/201402080UTA.html,,Miami Heat,/teams/MIA/2014.html,W,,94,89,17,33,W 1,
2014,51,"Tue, Feb 11, 2014",/boxscores/index.cgi?month=2&day=11&year=2014,,,Box Score,/boxscores/201402110LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,96,79,18,33,W 2,
2014,52,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120UTA.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,105,100,19,33,W 3,
2014,53,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190UTA.html,,Brooklyn Nets,/teams/BRK/2014.html,L,,99,105,19,34,L 1,
2014,54,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,94,102,19,35,L 2,
2014,55,"Sat, Feb 22, 2014",/boxscores/index.cgi?month=2&day=22&year=2014,9:00p EST,,Box Score,/boxscores/201402220UTA.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,104,121,19,36,L 3,
2014,56,"Mon, Feb 24, 2014",/boxscores/index.cgi?month=2&day=24&year=2014,,,Box Score,/boxscores/201402240UTA.html,,Boston Celtics,/teams/BOS/2014.html,W,,110,98,20,36,W 1,
2014,57,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260UTA.html,,Phoenix Suns,/teams/PHO/2014.html,W,,109,86,21,36,W 2,
2014,58,"Fri, Feb 28, 2014",/boxscores/index.cgi?month=2&day=28&year=2014,,,Box Score,/boxscores/201402280CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,79,99,21,37,L 1,
2014,59,"Sun, Mar 2, 2014",/boxscores/index.cgi?month=3&day=2&year=2014,,,Box Score,/boxscores/201403020IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,91,94,21,38,L 2,
2014,60,"Mon, Mar 3, 2014",/boxscores/index.cgi?month=3&day=3&year=2014,,,Box Score,/boxscores/201403030MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,L,,88,114,21,39,L 3,
2014,61,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,,91,104,21,40,L 4,
2014,62,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,81,108,21,41,L 5,
2014,63,"Sat, Mar 8, 2014",/boxscores/index.cgi?month=3&day=8&year=2014,,,Box Score,/boxscores/201403080PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,104,92,22,41,W 1,
2014,64,"Mon, Mar 10, 2014",/boxscores/index.cgi?month=3&day=10&year=2014,,,Box Score,/boxscores/201403100UTA.html,,Atlanta Hawks,/teams/ATL/2014.html,L,,110,112,22,42,L 1,
2014,65,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120UTA.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,101,108,22,43,L 2,
2014,66,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140UTA.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,87,96,22,44,L 3,
2014,67,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,104,122,22,45,L 4,
2014,68,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,86,124,22,46,L 5,
2014,69,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,86,96,22,47,L 6,
2014,70,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220UTA.html,,Orlando Magic,/teams/ORL/2014.html,W,,89,88,23,47,W 1,
2014,71,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240UTA.html,,Detroit Pistons,/teams/DET/2014.html,L,,94,114,23,48,L 1,
2014,72,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260UTA.html,,Memphis Grizzlies,/teams/MEM/2014.html,L,,87,91,23,49,L 2,
2014,73,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,95,102,23,50,L 3,
2014,74,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,96,116,23,51,L 4,
2014,75,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310UTA.html,,New York Knicks,/teams/NYK/2014.html,L,,83,92,23,52,L 5,
2014,76,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040UTA.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,100,96,24,52,W 1,
2014,77,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,102,130,24,53,L 1,
